name,price,date,time
Universe SandboxGiant Army,Unavailable,28/9/2021,17:47:34
Buddy Simulator 1984Not a Sailor Studios,$2.69,28/9/2021,17:47:34
TeacupSmarto Club | White Thorn Digital,$2.99,28/9/2021,17:47:34
Out of the Park Baseball 22Out of  the Park Developments,$39.99,28/9/2021,17:47:34
Nioh 2 – The Complete EditionKOEI TECMO GAMES CO.	 LTD.,$49.99,28/9/2021,17:47:34
Warhammer Age of Sigmar: Storm GroundGasket Games   | Focus Home Interactive  ,$15.99,28/9/2021,17:47:34
The SurgeDeck13 Interactive | Focus Home Interactive,$11.99,28/9/2021,17:47:34
EVE OnlineCCP Games,Free,28/9/2021,17:47:34
The Plane EffectInnovina/StudioKiku | PQube Limited,$3.59,28/9/2021,17:47:34
SableShedworks | Raw Fury,$5.99,28/9/2021,17:47:34
Mind ScannersThe Outer Zone | Brave At Night,$3.99,28/9/2021,17:47:34
Fisti-FluffsPlayfellow Studio | Rogue Games	 Inc. ,$4.99,28/9/2021,17:47:34
Beast BreakerVodeo Games | Vodeo Games,$3.19,28/9/2021,17:47:34
Jaws of Extinction KYE Creations | Forthright Entertainment	 INC,$4.24,28/9/2021,17:47:34
Guild Of AscensionWhileOne Productions | PID Games,$3.99,28/9/2021,17:47:34
World War Z AftermathSaber Interactive | Saber Interactive,$9.99,28/9/2021,17:47:34
Kena: Bridge of SpiritsEmber Lab,$39.99,28/9/2021,17:47:34
Sky RacketDouble Dash Studios | Double Dash Studios,$3.99,28/9/2021,17:47:34
Severed SteelDigerati | Digerati,$5.99,28/9/2021,17:47:34
TOEMSomething We Made | Something We Made,$4.99,28/9/2021,17:47:34
EverhoodChristian Nordgren AB | Foreign Gnomes,$2.99,28/9/2021,17:47:34
GamedecAnshar Studios | Anshar Publishing,$15.99,28/9/2021,17:47:34
EastwardPixpil | Chucklefish LTD,$5.99,28/9/2021,17:47:34
Flat HeroesParallel Circles | Parallel Circles,$2.99,28/9/2021,17:47:34
Niche - a genetics survival gameStray Fawn Studio,$4.99,28/9/2021,17:47:34
TimberbornMechanistry | Mechanistry,$5.99,28/9/2021,17:47:34
Bud Spencer and Terence Hill - Slaps and BeansTrinity Team | Buddy Productions GmbH,$2.99,28/9/2021,17:47:34
Terrain of Magical Expertise1C Online Games Ltd | 1C Online Games Ltd,$9.99,28/9/2021,17:47:34
Dice LegacyDESTINYbit | Ravenscourt,$8.99,28/9/2021,17:47:34
Dishonored - Definitive EditionArkane Studios | Bethesda Softworks,$12.99,28/9/2021,17:47:34
PreyArkane Studios | Bethesda Softworks,$24.99,28/9/2021,17:47:34
Dark LightMirari & Co. Pty	 Ltd. | Mirari & Co.,$3.99,28/9/2021,17:47:34
Planescape: Torment: Enhanced EditionBeamdog,$4.99,28/9/2021,17:47:34
Icewind Dale: Enhanced EditionBeamdog,$4.99,28/9/2021,17:47:34
Baldur's Gate: Enhanced EditionBeamdog | Beamdog,$4.99,28/9/2021,17:47:34
Baldur's Gate II: Enhanced EditionBeamdog,$4.99,28/9/2021,17:47:34
NEO: The World Ends with Youh.a.n.d.	 Inc. | Square Enix,$59.99,28/9/2021,17:47:34
In Sound MindWe Create Stuff | Modus Games,$13.59,28/9/2021,17:47:34
2064: Read Only MemoriesMidBoss	 LLC,Free,28/9/2021,17:47:34
Air Missions: HIND3DIVISION	 Games Farm s.r.o. | Nicalis	 Inc.,$4.99,28/9/2021,17:47:34
Universe SandboxGiant Army,Unavailable,28/9/2021,17:47:34
Buddy Simulator 1984Not a Sailor Studios,$2.69,28/9/2021,17:47:34
TeacupSmarto Club | White Thorn Digital,$2.99,28/9/2021,17:47:34
Out of the Park Baseball 22Out of  the Park Developments,$39.99,28/9/2021,17:47:34
Nioh 2 – The Complete EditionKOEI TECMO GAMES CO.	 LTD.,$49.99,28/9/2021,17:47:34
Warhammer Age of Sigmar: Storm GroundGasket Games   | Focus Home Interactive  ,$15.99,28/9/2021,17:47:34
The SurgeDeck13 Interactive | Focus Home Interactive,$11.99,28/9/2021,17:47:34
EVE OnlineCCP Games,Free,28/9/2021,17:47:34
The Plane EffectInnovina/StudioKiku | PQube Limited,$3.59,28/9/2021,17:47:34
SableShedworks | Raw Fury,$5.99,28/9/2021,17:47:34
Mind ScannersThe Outer Zone | Brave At Night,$3.99,28/9/2021,17:47:34
Fisti-FluffsPlayfellow Studio | Rogue Games	 Inc. ,$4.99,28/9/2021,17:47:34
Beast BreakerVodeo Games | Vodeo Games,$3.19,28/9/2021,17:47:34
Jaws of Extinction KYE Creations | Forthright Entertainment	 INC,$4.24,28/9/2021,17:47:34
Guild Of AscensionWhileOne Productions | PID Games,$3.99,28/9/2021,17:47:34
World War Z AftermathSaber Interactive | Saber Interactive,$9.99,28/9/2021,17:47:34
Kena: Bridge of SpiritsEmber Lab,$39.99,28/9/2021,17:47:34
Sky RacketDouble Dash Studios | Double Dash Studios,$3.99,28/9/2021,17:47:34
Severed SteelDigerati | Digerati,$5.99,28/9/2021,17:47:34
TOEMSomething We Made | Something We Made,$4.99,28/9/2021,17:47:34
EverhoodChristian Nordgren AB | Foreign Gnomes,$2.99,28/9/2021,17:47:34
GamedecAnshar Studios | Anshar Publishing,$15.99,28/9/2021,17:47:34
EastwardPixpil | Chucklefish LTD,$5.99,28/9/2021,17:47:34
Flat HeroesParallel Circles | Parallel Circles,$2.99,28/9/2021,17:47:34
Niche - a genetics survival gameStray Fawn Studio,$4.99,28/9/2021,17:47:34
TimberbornMechanistry | Mechanistry,$5.99,28/9/2021,17:47:34
Bud Spencer and Terence Hill - Slaps and BeansTrinity Team | Buddy Productions GmbH,$2.99,28/9/2021,17:47:34
Terrain of Magical Expertise1C Online Games Ltd | 1C Online Games Ltd,$9.99,28/9/2021,17:47:34
Dice LegacyDESTINYbit | Ravenscourt,$8.99,28/9/2021,17:47:34
Dishonored - Definitive EditionArkane Studios | Bethesda Softworks,$12.99,28/9/2021,17:47:34
PreyArkane Studios | Bethesda Softworks,$24.99,28/9/2021,17:47:34
Dark LightMirari & Co. Pty	 Ltd. | Mirari & Co.,$3.99,28/9/2021,17:47:34
